X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
148, 288, 0, -0.434257, -0.00338279, 0.00168077, -3, -3.50208, -0.00113196, 0.000787993, 5, 0.611411, 0, 0
158, 288, 0, -0.436638, -0.00134772, 0.00312835, -3, -3.49588, 0.000671368, 0.00132279, 5, 0.718643, 0, 0
168, 288, 0, -0.454623, -0.00219227, 7.04233e-005, -3, -3.50611, -0.00134042, 0.00188015, 5, 0.692833, 0, 0
178, 288, 0, -0.447653, 0.000938908, 0.00332372, -3, -3.50258, 0.003848, 0.00253429, 5, 0.75561, 0, 0
188, 288, 0, -0.442933, 0.000238906, 0.000488888, -3, -3.49387, -0.00221607, 0.00332809, 5, 0.703505, 0, 0
198, 288, 0, -0.451898, -0.00505057, 1.26627e-005, -3, -3.48288, 0.00185136, 0.00182161, 5, 0.723448, 0, 0
208, 288, 0, -0.463197, -0.00188254, 0.00224432, -3, -3.47531, -0.00103475, 0.00325439, 5, 0.727561, 0, 0
218, 288, 0, -0.472352, 0.000340903, -0.000956019, -3, -3.47012, 0.000798675, 0.000131727, 5, 0.696274, 0, 0
228, 288, 0, -0.47925, -1.65779e-005, -0.000102334, -3, -3.46144, 0.00274625, -0.00129926, 5, 0.709714, 0, 0
238, 288, 0, -0.484739, 0.0023657, 0.00171265, -3, -3.45875, 0.00333058, 0.00361854, 5, 0.783682, 0, 0
248, 288, -1, -0.47413, 0.00118631, 0.000834412, -3, -3.45113, -1.93061e-005, 0.00275742, 5, 0.722912, 0, 0
258, 288, -1, -0.480521, 0.00086008, 8.86587e-005, -3, -3.44594, -0.00104953, -0.000937315, 5, 0.673077, 0, 0
18, 298, 0, -0.402283, -0.000351497, 0.00121126, -3, -3.35927, -0.000636836, 0.00093467, 5, 0.759071, 0, 0
28, 298, 0, -0.388842, 0.00202902, 0.00149731, -3, -3.3811, -0.00266799, 0.000793533, 5, 0.821904, 0, 0
38, 298, 0, -0.398845, -0.00141398, 0.00218963, -3, -3.39681, -0.000349946, 0.00190152, 5, 0.739106, 0, 0
48, 298, 0, -0.389829, -0.00196799, 0.00138612, -3, -3.40193, 0.000420561, 0.00270348, 5, 0.67371, 0, 0
58, 298, 0, -0.400276, -0.00383545, -0.000488813, -3, -3.39823, -0.00227125, 0.00151186, 5, 0.695478, 0, 0
68, 298, 0, -0.403704, 0.00377594, 0.000162202, -3, -3.41731, -0.000945746, 0.00262675, 5, 0.651441, 0, 0
78, 298, 0, -0.392211, -0.00288611, 0.00367191, -3, -3.43367, -0.00101673, 0.0047964, 5, 0.563406, 0, 0
88, 298, 0, -0.407783, -0.00153523, 0.00252242, -3, -3.45315, -0.000588094, 0.00389273, 5, 0.680517, 0, 0
98, 298, 0, -0.419929, 0.00148327, 0.00257719, -3, -3.46122, -0.000433397, 0.00029477, 5, 0.72269, 0, 0
108, 298, 0, -0.426692, 0.000338353, 0.000887014, -3, -3.4645, 0.000408548, 2.23977e-005, 5, 0.775292, 0, 0
118, 298, 0, -0.429696, -0.000447886, 0.00138286, -3, -3.47663, -0.00171221, 0.0013471, 5, 0.738929, 0, 0
128, 298, 0, -0.435986, -0.00165783, -0.000699634, -3, -3.49263, 0.00191604, 0.00385604, 5, 0.683519, 0, 0
138, 298, 0, -0.434101, 0.00227615, -0.00203755, -3, -3.49197, -0.00115025, 0.00291465, 5, 0.662936, 0, 0
148, 298, 0, -0.439235, -0.00124011, -0.00075853, -3, -3.49198, 0.000907078, 0.00069765, 5, 0.631525, 0, 0
158, 298, 0, -0.429156, -0.00221585, -0.0036194, -3, -3.48, 0.000764983, -0.00288677, 5, 0.738031, 0, 0
168, 298, 0, -0.446754, -0.0043569, 0.000758333, -3, -3.48345, 0.00109888, 7.75852e-005, 5, 0.7034, 0, 0
178, 298, 0, -0.450767, -0.00325573, -0.00289067, -3, -3.47564, 0.00204693, 0.00471624, 5, 0.745803, 0, 0
188, 298, 0, -0.466756, -0.00187233, -0.00440396, -3, -3.46822, -0.00299922, 0.000398208, 5, 0.726759, 0, 0
198, 298, 0, -0.458119, -0.000770307, -0.000289083, -3, -3.4724, 0.00323048, 0.00227218, 5, 0.805347, 0, 0
208, 298, 0, -0.456553, -0.000856525, -0.000570359, -3, -3.4637, 0.00165448, 0.00197179, 5, 0.719062, 0, 0
218, 298, 0, -0.477517, -0.00247134, -8.94472e-005, -3, -3.44875, 0.00135898, 0.0013399, 5, 0.746422, 0, 0
228, 298, 0, -0.492062, 0.00342854, -0.000709437, -3, -3.45315, 0.00288682, 0.00245104, 5, 0.704564, 0, 0
238, 298, 0, -0.485692, -0.000463307, -0.000261778, -3, -3.44126, 0.00290673, 0.000851888, 5, 0.795215, 0, 0
248, 298, 0, -0.495719, -0.00138565, -0.00179485, -3, -3.4306, 0.00108401, 0.00182575, 5, 0.781924, 0, 0
258, 298, 0, -0.497015, 8.42547e-005, 0.00154251, -3, -3.43097, -0.00279826, 0.0028088, 5, 0.732317, 0, 0
18, 308, 0, -0.399858, 0.00162151, -0.000727132, -3, -3.34885, -0.000958307, 0.0010767, 5, 0.832748, 0, 0
28, 308, 0, -0.389204, 0.00142579, -7.52727e-005, -3, -3.35306, 0.0011417, 0.00353252, 5, 0.864165, 0, 0
38, 308, 0, -0.390251, -0.000470514, 0.000238308, -3, -3.35216, -6.0946e-006, 0.00573967, 5, 0.845771, 0, 0
48, 308, 0, -0.397448, -0.000714902, -0.00146523, -3, -3.36156, -0.000976277, 0.00427376, 5, 0.713683, 0, 0
58, 308, 0, -0.393336, -0.000783277, 0.00208206, -3, -3.3741, -0.00170518, 0.00101374, 5, 0.798795, 0, 0
68, 308, 0, -0.40232, 0.00157934, 0.00241627, -3, -3.39296, -0.00104757, 0.0016641, 5, 0.874517, 0, 0
78, 308, 0, -0.395777, -0.0035904, -0.00238666, -3, -3.40759, 0.00101516, 0.00326782, 5, 0.811093, 0, 0
88, 308, 0, -0.401723, 0.00087044, 1.9697e-005, -3, -3.4235, -0.00329319, 0.00348209, 5, 0.83705, 0, 0
98, 308, 0, -0.408771, -0.00187456, 0.0011316, -3, -3.45401, -0.000970556, 0.00201545, 5, 0.826832, 0, 0
108, 308, 0, -0.416127, 0.00197898, -0.000545945, -3, -3.46354, -0.000463093, 0.00366689, 5, 0.836129, 0, 0
118, 308, 0, -0.417409, -0.00208603, 0.000245563, -3, -3.45847, 0.000653487, 0.00249435, 5, 0.781708, 0, 0
128, 308, 0, -0.429983, -0.00142331, 0.00382786, -3, -3.48141, -0.0014878, 0.000540558, 5, 0.75781, 0, 0
138, 308, 0, -0.446124, 0.00152713, 0.00323484, -3, -3.48245, 0.000533171, 0.000371586, 5, 0.651866, 0, 0
148, 308, 0, -0.436029, 0.000926317, 0.00131628, -3, -3.4912, -0.00209287, 0.00106943, 5, 0.625001, 0, 0
158, 308, 0, -0.443522, 0.000383894, -0.000854094, -3, -3.4861, 0.00121844, 0.00404203, 5, 0.656115, 0, 0
168, 308, 0, -0.448599, -0.000194705, 0.00138015, -3, -3.46788, 0.001736, 0.000889283, 5, 0.71409, 0, 0
178, 308, 0, -0.460869, -0.00085369, -0.00064909, -3, -3.45878, -0.000835565, -0.00110741, 5, 0.611554, 0, 0
188, 308, 0, -0.46597, 0.00120619, -0.00253154, -3, -3.45167, 0.000326451, 0.00246359, 5, 0.722217, 0, 0
198, 308, 0, -0.468032, 0.000833342, -0.00178243, -3, -3.44918, 0.00132852, 0.00389014, 5, 0.7903, 0, 0
208, 308, 0, -0.468726, 0.00117699, -0.000454039, -3, -3.44947, 0.00109667, 0.00164779, 5, 0.804544, 0, 0
218, 308, 0, -0.478849, -0.00171789, -0.000561012, -3, -3.43237, 0.00210279, 0.00238333, 5, 0.707301, 0, 0
228, 308, -1, -0.488403, 4.80363e-005, 0.00040168, -3, -3.427, -0.00176168, 0.00227768, 5, 0.685029, 0, 0
238, 308, 0, -0.486669, -0.00188889, -0.00161057, -3, -3.42797, 0.0026638, 0.00151384, 5, 0.685977, 0, 0
248, 308, 0, -0.509355, -0.00310141, -0.000467014, -3, -3.4084, 0.000800462, 0.0023653, 5, 0.792166, 0, 0
258, 308, 0, -0.519306, 0.00253369, -0.00590434, -3, -3.40823, 0.00186359, 0.00302733, 5, 0.724789, 0, 0
18, 318, 0, -0.395699, -0.000584953, 0.00136514, -3, -3.32462, -0.00125411, 0.00432594, 5, 0.693057, 0, 0
28, 318, 0, -0.387009, 0.00123905, 0.00126533, -3, -3.32449, 4.31552e-005, 0.00235848, 5, 0.715373, 0, 0
38, 318, 0, -0.393523, -0.000649686, -0.000238655, -3, -3.33046, -3.15676e-005, 0.000645609, 5, 0.842018, 0, 0
48, 318, 0, -0.402211, 0.000208896, 0.000672103, -3, -3.34066, -0.00079661, -0.000602526, 5, 0.809866, 0, 0
58, 318, 0, -0.385766, 0.00201088, 0.00122628, -3, -3.35906, -0.00223784, 2.66909e-005, 5, 0.675255, 0, 0
68, 318, 0, -0.390335, 0.00113953, 0.00020376, -3, -3.36894, -0.00202624, 0.00300849, 5, 0.723356, 0, 0
78, 318, 0, -0.40104, -0.00129827, 0.000918527, -3, -3.38621, 4.81747e-005, 0.00109733, 5, 0.806994, 0, 0
88, 318, 0, -0.393704, 0.000838624, 0.00126254, -3, -3.39845, -0.00241202, 1.25321e-005, 5, 0.822004, 0, 0
98, 318, 0, -0.403384, -0.00138847, 0.000355606, -3, -3.42445, -0.00330347, 0.00177726, 5, 0.774468, 0, 0
108, 318, 0, -0.420763, -0.00308728, -0.000120733, -3, -3.44305, 0.00100399, 0.0030221, 5, 0.729639, 0, 0
118, 318, 0, -0.42794, 0.00374541, -0.00194408, -3, -3.44844, -0.0017373, 0.0030988, 5, 0.680745, 0, 0
128, 318, 0, -0.425599, 2.05075e-005, -0.000747854, -3, -3.45289, -0.000371955, 0.00237597, 5, 0.767187, 0, 0
138, 318, 0, -0.431587, -0.000338944, 0.000206155, -3, -3.46009, -0.00188957, 0.00477497, 5, 0.807255, 0, 0
148, 318, 0, -0.430482, 0.0011831, 0.000836877, -3, -3.48402, -0.00293348, 0.00528564, 5, 0.770444, 0, 0
158, 318, 0, -0.436264, -7.90861e-005, 0.00243405, -3, -3.46652, -0.000140394, 0.000597073, 5, 0.735346, 0, 0
168, 318, -1, -0.443992, -0.000719166, -4.25299e-005, -3, -3.46398, 0.0004704, 0.000918451, 5, 0.678476, 0, 0
178, 318, 0, -0.471648, 0.00154455, 0.000152036, -3, -3.45453, -0.000536196, 0.000519232, 5, 0.667723, 0, 0
188, 318, 0, -0.465415, 0.00125006, 0.00298526, -3, -3.43373, 0.00343168, 0.00235584, 5, 0.825087, 0, 0
198, 318, 0, -0.469139, 0.000429504, -0.000469943, -3, -3.42378, -0.00120563, 0.0013465, 5, 0.770459, 0, 0
208, 318, 0, -0.469729, 0.000456036, -0.000583803, -3, -3.43334, 0.00107621, 0.00273783, 5, 0.740853, 0, 0
218, 318, 0, -0.481148, -0.000910873, -0.000192255, -3, -3.41031, 0.00156917, 0.00343403, 5, 0.73945, 0, 0
228, 318, 0, -0.490432, 0.000338668, 0.000216365, -3, -3.39989, -0.000692263, 0.00167749, 5, 0.698938, 0, 0
238, 318, 0, -0.49892, -0.000742202, -0.00116193, -3, -3.39904, -0.00146026, 3.94442e-005, 5, 0.770296, 0, 0
248, 318, 0, -0.512608, -0.000510975, -0.000379595, -3, -3.39939, 0.000443791, -0.000349213, 5, 0.624013, 0, 0
258, 318, 0, -0.537833, 0.0026289, 0.000905977, -3, -3.39692, 0.0041865, -0.00233476, 5, 0.557297, 0, 0
18, 328, 0, -0.378809, 0.000419309, 0.0021124, -3, -3.28685, -0.00112406, 0.00185168, 5, 0.782675, 0, 0
28, 328, 0, -0.370589, 0.000531885, 0.00412427, -3, -3.2937, -0.00137012, 0.00265685, 5, 0.816593, 0, 0
38, 328, 0, -0.386048, -0.0020298, 0.00268533, -3, -3.30552, -0.00131561, 0.00355962, 5, 0.685578, 0, 0
48, 328, 0, -0.389322, 0.00400251, 0.00179037, -3, -3.31731, -0.00158003, 0.00382713, 5, 0.688761, 0, 0
58, 328, 0, -0.378298, -0.00191236, -0.000430369, -3, -3.33003, -0.00226317, 0.00369114, 5, 0.685301, 0, 0
68, 328, 0, -0.392837, -0.00144137, -0.00150853, -3, -3.34668, -0.00115481, 0.00304385, 5, 0.664949, 0, 0
78, 328, 0, -0.396996, -0.000357916, -0.00143882, -3, -3.36275, -0.00213078, 0.00314155, 5, 0.775848, 0, 0
88, 328, 0, -0.392837, 0.0011799, -0.000887572, -3, -3.38028, -0.00124771, 0.00162099, 5, 0.789167, 0, 0
98, 328, 0, -0.407127, -0.00190103, -0.00218714, -3, -3.40028, -0.00300036, 0.000540032, 5, 0.762415, 0, 0
108, 328, 0, -0.417715, -0.0017776, -0.000817955, -3, -3.41687, -0.000192647, 0.00139032, 5, 0.754174, 0, 0
118, 328, 0, -0.426619, 0.000701042, 0.00205671, -3, -3.43751, -0.00367293, 0.00202305, 5, 0.704813, 0, 0
128, 328, 0, -0.43028, -0.00246333, 0.000847263, -3, -3.46256, -0.00132612, 0.000771027, 5, 0.810146, 0, 0
138, 328, 0, -0.431297, -0.000151782, -0.00182814, -3, -3.46011, 0.00159697, -0.000157137, 5, 0.698588, 0, 0
148, 328, 0, -0.42698, 0.00189261, 0.000847179, -3, -3.4555, -0.000117116, 0.000766822, 5, 0.642965, 0, 0
158, 328, 0, -0.434045, -0.00312656, 0.000949676, -3, -3.4501, 0.00146344, 0.000595018, 5, 0.706429, 0, 0
168, 328, 0, -0.46269, -0.00274453, 0.00255882, -3, -3.44945, -0.00083393, -0.00111177, 5, 0.755879, 0, 0
178, 328, 0, -0.46655, 0.00184895, 0.00117653, -3, -3.44301, 0.00209804, 0.00121692, 5, 0.671519, 0, 0
188, 328, 0, -0.461622, 0.00027668, -0.00278443, -3, -3.42373, 0.00491602, -0.00126022, 5, 0.709743, 0, 0
198, 328, 0, -0.474424, -0.000690511, -0.00104501, -3, -3.41104, -0.000223173, 0.000423948, 5, 0.764899, 0, 0
208, 328, 0, -0.478158, -0.000801506, -0.00121422, -3, -3.39623, 0.00359412, 0.00523709, 5, 0.789227, 0, 0
218, 328, 0, -0.481252, 0.000198719, -0.00131841, -3, -3.3733, 0.00132895, 0.00319976, 5, 0.770206, 0, 0
228, 328, 0, -0.481124, -0.00158449, -0.00132399, -3, -3.37534, -0.000313257, 0.000669143, 5, 0.755305, 0, 0
238, 328, 0, -0.513133, -0.000238734, -0.000827541, -3, -3.37632, -0.000168587, 0.00347895, 5, 0.819373, 0, 0
248, 328, 0, -0.515627, 0.00457145, 0.00177766, -3, -3.39243, -0.00513104, 0.00119907, 5, 0.742997, 0, 0
258, 328, 0, -0.505322, -0.00117819, 4.14717e-005, -3, -3.37949, 0.00630897, -0.000712334, 5, 0.652894, 0, 0
18, 338, 0, -0.367021, 0.00205712, 0.00209926, -3, -3.24281, 0.000417035, 0.00360675, 5, 0.789989, 0, 0
28, 338, 0, -0.352923, -0.00173029, -0.000683205, -3, -3.25563, -0.00249249, 0.00312036, 5, 0.859468, 0, 0
38, 338, 0, -0.380079, -0.00394558, -0.0019496, -3, -3.28086, -0.000539934, 0.00300983, 5, 0.866638, 0, 0
48, 338, 0, -0.374658, 0.00243694, 0.000623527, -3, -3.28637, 0.000496653, 0.00308178, 5, 0.81385, 0, 0
58, 338, 0, -0.3753, -0.00300346, 0.000198488, -3, -3.29852, -0.00159578, 0.00303042, 5, 0.912436, 0, 0
68, 338, 0, -0.395963, -0.000902825, 4.69274e-005, -3, -3.3134, -0.00249926, 0.00388719, 5, 0.852205, 0, 0
78, 338, 0, -0.398015, 0.000552381, -0.000667217, -3, -3.35292, -0.00207798, 0.000242896, 5, 0.756459, 0, 0
88, 338, 0, -0.401134, -0.000526811, -0.00247174, -3, -3.36047, 0.000730865, 0.00263741, 5, 0.697272, 0, 0
98, 338, 0, -0.409717, -0.003379, -0.000443195, -3, -3.3713, -0.00282461, 0.0021486, 5, 0.752428, 0, 0
108, 338, 0, -0.420987, -0.000155662, 4.23889e-005, -3, -3.39877, -0.00148148, 0.000290341, 5, 0.72347, 0, 0
118, 338, 0, -0.417405, -0.000258805, 0.000639163, -3, -3.42484, -0.00238793, -0.000246713, 5, 0.697367, 0, 0
128, 338, 0, -0.423183, -0.0025886, 0.00133019, -3, -3.44202, -0.000811615, 0.00252477, 5, 0.652162, 0, 0
138, 338, 0, -0.433038, -0.000284167, 0.00069725, -3, -3.44593, 0.00054744, 0.00194345, 5, 0.75273, 0, 0
148, 338, 0, -0.419591, 0.000125433, 0.000941787, -3, -3.4454, 0.000411235, 0.000487254, 5, 0.840298, 0, 0
158, 338, 0, -0.436264, -0.00180441, 3.87757e-005, -3, -3.44079, 0.000644045, 0.000869199, 5, 0.691927, 0, 0
168, 338, 0, -0.448002, -0.000793387, 0.000132611, -3, -3.44778, -0.00105415, 0.00151836, 5, 0.645871, 0, 0
178, 338, 0, -0.468555, -0.00301656, 0.000809838, -3, -3.43374, 0.005018, 0.000826375, 5, 0.811044, 0, 0
188, 338, 0, -0.472429, -0.00164558, 0.00176035, -3, -3.40364, 0.00321456, 0.00180229, 5, 0.846593, 0, 0
198, 338, 0, -0.489034, 0.00227997, -0.00044203, -3, -3.38507, 0.001795, 0.0028948, 5, 0.724118, 0, 0
208, 338, 0, -0.493656, 6.8285e-005, -0.000819161, -3, -3.37064, 0.00209403, 0.00272506, 5, 0.697788, 0, 0
218, 338, 0, -0.497843, 0.000103841, 0.000233265, -3, -3.36604, -0.000453962, 0.00300642, 5, 0.796667, 0, 0
228, 338, 0, -0.481744, -0.00039061, -0.00225435, -3, -3.36318, 0.00457076, 0.00449694, 5, 0.634189, 0, 0
238, 338, 0, -0.508836, -0.00352367, -1.54369e-005, -3, -3.34242, -0.00259503, 0.00175469, 5, 0.640869, 0, 0
248, 338, 0, -0.516087, 0.00432954, -0.000890151, -3, -3.34906, 0.000428101, 0.00292954, 5, 0.748374, 0, 0
258, 338, 0, -0.523435, 0.000426939, -0.000581637, -3, -3.33331, 0.00314662, 0.0051514, 5, 0.749401, 0, 0
18, 348, 0, -0.359139, -0.000165249, 5.61286e-005, -3, -3.22284, 0.00101492, 0.00156944, 5, 0.768913, 0, 0
28, 348, 0, -0.367319, -0.00224726, -0.000672778, -3, -3.23567, -0.00263601, 0.000946971, 5, 0.855012, 0, 0
38, 348, 0, -0.377622, 0.00051472, 0.00389169, -3, -3.26679, -0.00263908, 0.00384119, 5, 0.797821, 0, 0
48, 348, 0, -0.377577, -0.00114559, -0.00027025, -3, -3.26163, 0.00063834, 0.00305746, 5, 0.847132, 0, 0
58, 348, 0, -0.38236, -0.00113909, -0.00234238, -3, -3.2791, -0.00213869, 0.00230975, 5, 0.705672, 0, 0
68, 348, 0, -0.403648, -0.000987824, -0.0021816, -3, -3.30032, -0.00409509, 0.000362698, 5, 0.598152, 0, 0
78, 348, 0, -0.393642, -6.67363e-005, -9.42934e-005, -3, -3.33331, -0.000698576, 0.00441205, 5, 0.826641, 0, 0
88, 348, 0, -0.411163, -0.00334521, -0.000731684, -3, -3.34829, -0.000118278, 0.00191514, 5, 0.678789, 0, 0
98, 348, 0, -0.42287, -0.00136523, -0.00207907, -3, -3.36602, -0.00219626, -0.000235051, 5, 0.587976, 0, 0
108, 348, 0, -0.422263, 0.000364618, 0.00111924, -3, -3.39134, -0.00240928, 0.00138113, 5, 0.699552, 0, 0
118, 348, 0, -0.422086, -0.00131462, -0.000664082, -3, -3.41821, -0.00204749, 0.000388265, 5, 0.696146, 0, 0
128, 348, 0, -0.417347, 0.0017925, 0.000349316, -3, -3.43325, -0.00212631, 0.000348845, 5, 0.68399, 0, 0
138, 348, 0, -0.424737, -0.00125905, 0.000826615, -3, -3.44305, 0.000430643, 0.000152769, 5, 0.689196, 0, 0
148, 348, 0, -0.426182, -0.00280035, -0.000425152, -3, -3.45074, 0.000280185, -0.0017852, 5, 0.620402, 0, 0
158, 348, 0, -0.44563, 0.00130009, -0.00198928, -3, -3.43734, 0.00152611, -0.00163242, 5, 0.798667, 0, 0
168, 348, 0, -0.446187, 0.000121369, -0.00175192, -3, -3.41005, 0.00326822, 0.00187619, 5, 0.804341, 0, 0
178, 348, 0, -0.467104, -0.00128102, -0.000136702, -3, -3.40121, -0.000493433, 0.000891782, 5, 0.821152, 0, 0
188, 348, 0, -0.47486, -0.00343116, 0.000184214, -3, -3.38109, 0.00381942, 0.00182706, 5, 0.746272, 0, 0
198, 348, 0, -0.493761, 0.00252225, -0.00155969, -3, -3.35907, 0.00130156, 0.0025089, 5, 0.701234, 0, 0
208, 348, 0, -0.494289, -0.00299752, -0.00263793, -3, -3.35837, -0.000561706, 0.00109853, 5, 0.635857, 0, 0
218, 348, 0, -0.503453, -0.00132048, -0.00279019, -3, -3.33655, 0.00144329, 0.00439942, 5, 0.754486, 0, 0
228, 348, 0, -0.503333, -0.000681471, -0.00278144, -3, -3.32505, 0.00211448, 0.00421543, 5, 0.866814, 0, 0
238, 348, 0, -0.514376, -0.00334857, -0.00273743, -3, -3.3218, -0.00351067, 0.00110952, 5, 0.779543, 0, 0
248, 348, 0, -0.535454, 0.00177794, -0.00035892, -3, -3.32569, 0.00286558, 0.00477359, 5, 0.700371, 0, 0
258, 348, 0, -0.536492, 0.0042353, -0.00199427, -3, -3.29709, 0.00222946, 0.00287751, 5, 0.761378, 0, 0
18, 358, 0, -0.344595, -9.91774e-005, 0.00318112, -3, -3.2044, -0.00191773, 0.00111745, 5, 0.736594, 0, 0
28, 358, 0, -0.356257, -0.00284866, 0.00204613, -3, -3.22609, -0.00205567, 0.00291538, 5, 0.675443, 0, 0
38, 358, 0, -0.358288, 0.000531874, 0.00165384, -3, -3.244, 0.000688717, 0.00184647, 5, 0.732656, 0, 0
48, 358, 0, -0.382545, -0.00413369, -0.000222017, -3, -3.2544, -0.000236902, -0.00100523, 5, 0.838089, 0, 0
58, 358, 0, -0.387518, 0.00163345, 0.00093539, -3, -3.25917, -0.0030522, 0.00217086, 5, 0.806871, 0, 0
68, 358, 0, -0.390797, -0.00185948, 0.00288071, -3, -3.29143, -0.00409513, 0.00348241, 5, 0.793478, 0, 0
78, 358, 0, -0.390475, -0.00168382, 0.00114713, -3, -3.306, -0.00160603, 0.00264946, 5, 0.711926, 0, 0
88, 358, 0, -0.401481, -0.000348129, 0.00327598, -3, -3.32676, -8.47614e-005, 0.0046823, 5, 0.776039, 0, 0
98, 358, 0, -0.409053, 0.000268685, 0.00356582, -3, -3.36703, -0.000906439, 0.000128888, 5, 0.781581, 0, 0
108, 358, 0, -0.411383, -0.00145506, 0.00124975, -3, -3.39054, -0.00312833, 0.000666431, 5, 0.809044, 0, 0
118, 358, 0, -0.429959, -0.00215796, 0.000372106, -3, -3.42029, -0.00307086, 0.00139537, 5, 0.70104, 0, 0
128, 358, 0, -0.430523, 0.00146689, 2.41866e-005, -3, -3.43742, 0.000986206, 0.000741818, 5, 0.688093, 0, 0
138, 358, 0, -0.423196, -0.0012289, 0.00138375, -3, -3.43935, -0.00164072, 0.00129852, 5, 0.564638, 0, 0
148, 358, 0, -0.437342, -0.00190468, -0.00101861, -3, -3.44055, 0.0016666, 0.00202122, 5, 0.691581, 0, 0
158, 358, 0, -0.437721, 0.000649855, 0.00180861, -3, -3.42984, 0.00127308, 0.000976602, 5, 0.827767, 0, 0
168, 358, 0, -0.451954, -0.00492281, 0.000736196, -3, -3.40904, 0.00606924, -0.00295729, 5, 0.682352, 0, 0
178, 358, 0, -0.469601, -0.00192166, 6.16064e-005, -3, -3.38639, 0.00140499, 0.000672141, 5, 0.699052, 0, 0
188, 358, 0, -0.48253, -0.00192677, -0.000363197, -3, -3.36818, 0.00115499, -0.00151765, 5, 0.537342, 0, 0
198, 358, 0, -0.495419, -2.44077e-005, 0.00347352, -3, -3.34384, 0.00317118, -0.000202309, 5, 0.599707, 0, 0
208, 358, 0, -0.504324, -0.00121101, 0.00121002, -3, -3.32637, 0.00345321, -0.000329321, 5, 0.561601, 0, 0
218, 358, 0, -0.516253, 0.000290409, 0.000355732, -3, -3.31235, 0.000142954, 0.00061894, 5, 0.701791, 0, 0
228, 358, 0, -0.526468, -0.00273065, -0.00106824, -3, -3.31413, 0.00021896, 0.000736351, 5, 0.687686, 0, 0
238, 358, 0, -0.531971, 0.00225325, 0.00045802, -3, -3.30274, 0.00113853, 0.00184547, 5, 0.748296, 0, 0
248, 358, 0, -0.529203, 0.00258948, -0.000402108, -3, -3.28088, 0.00260643, 0.00498012, 5, 0.804737, 0, 0
258, 358, 0, -0.533942, -0.00130006, 0.000248546, -3, -3.26402, 0.00164246, 0.00291278, 5, 0.693473, 0, 0
18, 368, 0, -0.324972, -0.0020713, 0.00136422, -3, -3.17036, -3.0665e-005, 0.00323024, 5, 0.771936, 0, 0
28, 368, 0, -0.338706, -0.00136528, 0.00237234, -3, -3.19022, -0.0030773, 0.00339896, 5, 0.886196, 0, 0
38, 368, 0, -0.347454, -0.00125046, 4.74451e-005, -3, -3.20318, -0.000342083, 0.00445669, 5, 0.866894, 0, 0
48, 368, 0, -0.353199, 0.000461363, -7.55687e-005, -3, -3.2245, -0.00452349, 0.00505408, 5, 0.825245, 0, 0
58, 368, 0, -0.369671, -0.00122254, 0.00189252, -3, -3.23936, -0.00210844, 0.000904708, 5, 0.776699, 0, 0
68, 368, 0, -0.369326, -0.000736167, 0.00135586, -3, -3.26933, -0.00392534, -3.0613e-005, 5, 0.51787, 0, 0
78, 368, 0, -0.379941, -0.00112627, 0.00074443, -3, -3.29083, -0.00262163, 0.0010903, 5, 0.443124, 0, 0
88, 368, 0, -0.390612, -0.000360688, 0.000860223, -3, -3.30949, -0.00211366, -0.00107719, 5, 0.693122, 0, 0
98, 368, 0, -0.406884, -0.00190118, 0.0007644, -3, -3.35505, -0.00373437, -0.00127506, 5, 0.771861, 0, 0
108, 368, 0, -0.409892, 0.000396233, 0.000767028, -3, -3.3841, -0.00235225, 4.89405e-005, 5, 0.594353, 0, 0
118, 368, 0, -0.42567, -0.00386354, 0.000172162, -3, -3.40979, -0.00475642, 0.000999585, 5, 0.597813, 0, 0
128, 368, 0, -0.426334, 0.000872688, 0.000563011, -3, -3.43486, 0.00019073, 0.000413436, 5, 0.645828, 0, 0
138, 368, 0, -0.425381, -0.00223266, -0.00254134, -3, -3.43991, -0.00107953, -0.00202003, 5, 0.741978, 0, 0
148, 368, 0, -0.435939, -0.00141803, -0.00128217, -3, -3.43354, 0.00266171, 0.000752088, 5, 0.756043, 0, 0
158, 368, 0, -0.438492, 0.00058226, -0.00238433, -3, -3.41868, 0.00121783, 0.0010273, 5, 0.742293, 0, 0
168, 368, 0, -0.451733, -0.00450706, 0.00323978, -3, -3.40757, 0.00277563, -0.00173538, 5, 0.610985, 0, 0
178, 368, 0, -0.462064, -0.00168261, 0.00100873, -3, -3.38622, 0.00256183, -0.00123929, 5, 0.79239, 0, 0
188, 368, 0, -0.492418, -0.00123023, -0.000181418, -3, -3.35647, 0.00276833, 0.0016066, 5, 0.728629, 0, 0
198, 368, 0, -0.488434, -0.000754609, 8.29883e-005, -3, -3.32674, 0.00270716, 0.00335148, 5, 0.765588, 0, 0
208, 368, 0, -0.504496, -0.0047404, -0.00020449, -3, -3.31064, 0.00288255, 0.00274037, 5, 0.714369, 0, 0
218, 368, -1, -0.5097, -0.00160893, -0.00148432, -3, -3.30256, 0.0006836, 8.31394e-005, 5, 0.684069, 0, 0
228, 368, 0, -0.529795, 2.82741e-007, -0.00111881, -3, -3.2894, 0.00105542, 0.00277288, 5, 0.789479, 0, 0
238, 368, 0, -0.53395, 0.000803434, -0.00228404, -3, -3.26465, 0.00364497, 0.00210922, 5, 0.743396, 0, 0
